1.286658,3.850635
2.137213,0.618519
0.895665,5.865101
1.129871,4.967884
1.592245,4.311481
1.047198,0.169918
1.570796,0.785398
0.785398,2.356194
0.548028,0.500474
1.047198,3.311511
1.570796,3.926991
1.644085,0.500474
0.293950,1.826292
0.548028,4.211915
1.318116,4.418660
0.548028,0.500474
0.785398,5.497787
2.094395,0.169918
0.876083,1.108220
1.186400,3.022833
1.286658,3.850635
1.549348,4.602307
0.675603,2.767455
0.548028,4.211915
1.096057,0.500474
0.587901,1.826292
1.854934,0.709042
1.633337,5.820945
1.430168,0.298362
0.271431,4.477111
1.169985,5.521082
0.949479,3.642067
1.711424,3.439955
1.711424,0.212628
0.754589,5.076158
1.318116,4.418660
1.955193,3.950128
1.169985,5.521082
1.801388,5.043992
2.192114,0.500474
0.876083,6.007733
0.754589,3.347672
1.497507,3.642067
2.245928,3.899514
0.548028,4.211915
1.318116,4.418660
1.423821,6.027690
0.505361,5.345955
1.644085,0.500474
1.430168,3.354221
1.955193,3.950128
0.754589,5.076158
0.949479,3.642067
0.675603,0.034301
1.186400,0.808535
0.622368,1.020371
1.893300,6.217240
2.636232,0.293729
2.740142,2.411107
1.592245,0.400908
2.045536,1.070322
0.675603,1.944934
1.088981,0.626559
0.505361,3.435322
2.553692,6.027690
2.756535,1.627925
1.286658,0.861754
2.094395,0.169918
0.548028,0.500474
0.385058,4.769518
3.029449,2.163359
1.592245,0.400908
1.129871,6.027690
0.895665,5.130473
1.955193,0.762261
2.465990,1.536495
0.960362,2.046149
1.497507,1.070322
0.293950,2.886097
0.675603,4.678088
2.593564,1.070322
1.047198,1.400878
0.548028,0.500474
0.785398,5.497787
1.497507,1.070322
1.318116,0.293729
2.847642,6.027690
1.711424,1.529322
0.587901,2.886097
0.385058,4.769518
1.071790,5.414298
0.675603,1.944934
0.548028,0.500474
2.045536,1.070322
1.186400,1.689556
2.756535,1.627925
2.094395,6.113267
2.356194,0.785398
0.785398,0.785398
1.570796,0.000000
0.000000,0.000000
0.785398,3.926991
2.593564,0.500474
1.047198,0.169918
0.785398,5.497787
1.047198,4.542471
1.570796,0.000000
1.570796,5.497787
3.141593,0.000000
1.644085,0.500474
0.293950,1.826292
0.548028,4.211915
1.318116,4.418660
0.548028,0.500474
0.785398,5.497787
2.094395,0.169918
1.096057,0.500474
2.593564,1.070322
0.548028,3.642067
1.047198,4.542471
1.047198,0.169918
0.000000,0.000000
1.570796,0.785398
2.094395,1.400878
2.305672,6.198844
0.754589,5.919416
0.675603,4.678088
1.186400,3.903854
1.286658,5.761268
1.423821,4.967884
2.847642,6.027690
1.801388,5.951583
2.465990,1.536495
0.385058,4.769518
1.096057,4.211915
1.823477,5.649619
0.785398,5.497787
2.094395,0.169918
2.045536,1.070322
0.895665,3.954468
1.286658,5.761268
1.318116,0.293729
1.497507,1.070322
2.519224,0.550425
2.740142,2.301282
1.248293,1.636741
2.052611,0.944237
0.505361,1.277067
0.401451,5.442874
3.029449,2.549030
1.549348,1.169888
1.096057,0.500474
0.895665,5.865101
2.052611,0.944237
1.801388,0.144478
2.636232,4.418660
2.137213,1.522126
0.587901,1.826292
0.385058,6.226057
1.071790,5.581276
1.047198,1.400878
1.096057,0.500474
2.593564,1.070322
1.592245,1.460714
2.756535,3.084464
0.112144,5.690623
0.895665,5.865101
1.549348,1.169888
0.505361,1.277067
2.011722,1.826292
2.245928,2.723509
2.740142,0.500474
1.186400,0.808535
0.675603,0.034301
0.754589,5.076158
1.644085,0.500474
1.423821,6.027690
2.847642,4.967884
2.192114,0.500474
2.465990,3.175894
0.548028,0.500474
0.785398,5.497787
2.094395,0.169918
1.096057,0.500474
2.593564,1.070322
2.356194,2.356194
0.505361,5.345955
1.644085,0.500474
1.823477,1.277067
1.854934,2.092714
1.430168,0.041475
1.071790,5.581276
2.553692,4.967884
1.955193,6.164425
2.756535,3.084464
2.069803,2.439684
0.895665,5.865101
2.465990,5.909047
2.593564,1.070322
2.011722,1.826292
1.955193,6.164425
1.854934,0.709042
0.385058,6.226057
0.606964,3.109493
0.968008,6.117669
1.549348,0.400908
2.137213,0.952278
0.505361,0.293729
1.096057,1.070322
1.129871,2.886097
0.112144,2.163359
1.592245,3.542501
1.592245,0.110082
1.854934,0.861754
0.385058,1.627925
1.047198,0.169918
0.548028,3.642067
1.286658,4.003347
2.052611,0.626559
0.505361,0.293729
0.675603,5.086527
1.340205,4.567911
0.895665,0.812875
1.644085,1.070322
1.286658,2.619675
0.675603,1.536495
1.318116,3.435322
1.497507,4.211915
1.570796,0.785398
0.785398,2.356194
0.548028,3.642067
1.047198,4.542471
0.675603,1.536495
0.293950,6.027690
1.823477,0.293729
1.169985,1.671789
1.549348,3.251675
1.286658,4.003347
1.186400,4.831149
1.129871,2.886097
0.548028,3.642067
1.096057,1.070322
1.071790,2.272705
1.854934,0.861754
1.186400,6.164425
1.286658,0.709042
0.385058,3.084464
0.675603,5.909047
1.096057,3.642067
1.854934,3.850635
1.497507,0.500474
0.293950,4.967884
1.047198,4.542471
1.823477,4.418660
0.675603,5.909047
1.318116,5.345955
2.045536,0.500474
0.548028,0.500474
1.047198,3.311511
1.570796,3.926991
2.094395,4.542471
0.548028,3.642067
1.047198,4.542471
1.047198,0.169918
0.000000,0.000000
1.570796,0.785398
1.644085,3.642067
1.823477,4.418660
0.293950,4.967884
1.096057,3.642067
0.548028,1.070322
1.318116,1.277067
1.324598,0.064488
0.754589,4.506310
1.497507,4.211915
2.245928,3.954468
0.960362,5.187742
1.717772,4.967884
1.823477,0.293729
1.071790,5.822737
1.644085,1.070322
1.286658,4.003347
2.045536,4.211915
1.318116,5.649619
1.047198,4.542471
1.047198,0.169918
1.096057,1.070322
1.955193,3.903854
0.960362,5.187742
0.293950,6.027690
0.675603,1.536495
1.423821,0.529903
2.094395,0.955317
1.047198,2.186276
1.047198,0.955317
0.785398,3.141593
1.047198,4.096909
2.094395,0.615480
0.785398,1.570796
0.000000,0.000000
0.785398,4.712389
1.047198,0.955317
0.785398,0.000000
2.356194,0.000000
1.423821,1.315301
1.047198,2.971674
0.785398,3.926991
1.047198,4.882307
0.785398,2.356194
0.000000,0.000000
1.570796,0.785398
1.047198,1.740715
2.356194,0.785398
1.047198,3.757072
0.785398,4.712389
0.785398,1.570796
0.785398,3.141593
1.570796,1.570796
2.356194,1.570796
1.644085,0.500474
0.293950,1.826292
0.548028,4.211915
1.318116,4.418660
0.548028,0.500474
0.785398,5.497787
2.094395,0.169918
1.096057,0.500474
2.593564,1.070322
0.548028,3.642067
1.047198,4.542471
1.047198,0.169918
0.000000,0.000000
1.570796,0.785398
2.094395,1.400878
1.096057,4.211915
0.548028,0.500474
1.047198,1.400878
1.717772,1.826292
0.548028,5.782711
1.047198,4.882307
2.094395,6.113267
1.047198,6.113267
2.356194,0.785398
2.094395,1.740715
0.785398,4.712389
1.570796,0.000000
1.570796,0.785398
1.570796,1.570796
1.047198,6.113267
0.785398,0.785398
0.785398,3.926991
1.971607,1.101940
1.071790,2.439684
0.385058,3.084464
0.587901,4.967884
1.129871,1.826292
0.548028,1.070322
2.045536,0.500474
1.549348,1.460714
2.756535,6.226057
0.675603,3.175894
0.293950,4.967884
1.318116,1.277067
0.785398,2.356194
2.094395,1.400878
2.847642,1.826292
0.505361,4.418660
1.129871,1.826292
1.823477,2.204362
2.465990,2.767455
0.675603,1.536495
0.293950,6.027690
1.823477,0.293729
1.096057,1.070322
2.593564,0.500474
2.847642,2.886097
0.000000,0.000000
1.570796,0.785398
2.094395,1.400878
2.356194,2.356194
1.096057,1.070322
1.423821,1.826292
0.548028,3.642067
0.949479,0.500474
2.465990,0.034301
2.847642,1.826292
2.181231,2.666240
2.045536,0.500474
2.094395,1.400878
0.548028,1.070322
1.497507,0.500474
0.293950,4.967884
0.606964,6.251086
1.004380,0.952278
0.968008,2.976077
0.112144,5.304951
1.549348,3.542501
2.137213,4.093870
1.088981,0.626559
0.505361,3.435322
1.096057,4.211915
1.801388,4.567911
0.112144,5.304951
0.895665,5.130473
1.592245,0.400908
0.401451,1.731433
1.592245,3.251675
1.854934,4.003347
1.955193,4.831149
1.047198,3.311511
1.096057,4.211915
0.548028,0.500474
0.587901,2.886097
1.286658,0.861754
2.052611,3.768152
1.801388,4.567911
0.505361,3.435322
1.549348,3.542501
0.675603,1.944934
1.340205,1.426318
0.776475,0.194909
0.895665,3.954468
1.644085,4.211915
2.387004,4.506310
0.675603,4.678088
1.423821,4.967884
1.318116,0.293729
0.505361,5.649619
1.497507,1.070322
1.570796,3.926991
2.094395,4.542471
0.785398,5.497787
1.096057,4.211915
0.548028,0.500474
1.047198,1.400878
2.192114,4.211915
0.675603,4.678088
0.293950,2.886097
0.960362,2.046149
1.169985,4.813381
1.955193,4.831149
1.549348,0.110082
1.071790,5.414298
1.286658,0.861754
1.186400,1.689556
1.801388,4.567911
1.129871,6.027690
0.548028,0.500474
0.675603,1.944934
1.071790,5.414298
0.385058,4.769518
1.854934,4.003347
0.876083,1.108220
1.186400,3.022833
1.286658,3.850635
1.549348,4.602307
0.675603,2.767455
0.548028,4.211915
1.096057,0.500474
0.587901,1.826292
1.854934,0.709042
1.497507,3.642067
1.318116,4.418660
0.293950,1.826292
1.047198,3.311511
1.047198,1.400878
1.823477,1.277067
1.592245,4.311481
0.675603,2.767455
1.318116,2.204362
2.011722,1.826292
0.548028,3.642067
1.047198,4.542471
1.047198,0.169918
0.000000,0.000000
1.570796,0.785398
2.094395,1.400878
1.096057,4.211915
0.548028,0.500474
1.047198,1.400878
1.717772,1.826292
0.000000,0.000000
0.785398,2.356194
1.570796,3.926991
0.505361,5.345955
1.644085,0.500474
1.823477,1.277067
1.854934,2.092714
1.096057,0.500474
1.047198,1.400878
0.548028,4.211915
0.675603,0.034301
1.318116,4.418660
1.324598,3.206081
0.895665,3.954468
0.754589,1.364717
1.071790,2.681144
1.497507,1.070322
2.245928,0.812875
1.186400,3.903854
0.960362,2.046149
1.717772,1.826292
2.465990,1.536495
1.071790,2.681144
1.854934,2.619675
1.644085,4.211915
0.587901,2.886097
1.286658,0.861754
2.045536,1.070322
2.756535,1.627925
1.047198,1.400878
1.717772,1.826292
1.047198,3.311511
0.675603,1.944934
1.096057,4.211915
1.955193,0.762261
2.465990,1.536495
0.960362,2.046149
1.497507,1.070322
0.293950,2.886097
0.675603,4.678088
0.463246,0.089078
1.971607,5.814329
2.553692,0.255495
2.476098,1.672193
1.549348,6.173103
1.823477,0.633566
0.385058,1.513668
1.004380,6.234515
0.587901,3.397088
2.636232,5.989456
2.465990,1.196658
1.129871,0.255495
2.094395,6.113267
0.548028,5.782711
0.675603,4.338251
2.740142,1.410159
1.549348,6.173103
1.286658,5.421431
1.186400,4.593629
1.801388,0.331603
2.181231,1.095443
0.675603,1.605097
1.286658,0.521917
0.293950,3.397088
0.960362,4.237036
2.356194,0.785398
0.785398,0.785398
0.548028,5.782711
1.047198,4.882307
1.286658,0.521917
1.318116,5.989456
2.847642,0.255495
1.430168,1.018331
0.505361,2.847863
0.675603,4.338251
1.340205,4.856867
0.385058,1.513668
0.548028,5.782711
1.823477,0.633566
0.895665,1.152712
2.465990,1.196658
2.192114,5.782711
2.181231,0.475353
0.675603,6.248884
1.644085,5.782711
0.293950,4.456894
0.960362,3.616946
2.465990,0.374138
1.096057,5.782711
1.047198,4.882307
1.318116,4.078823
1.644085,5.782711
1.823477,5.006118
2.847642,1.315301
1.570796,0.000000
0.000000,0.000000
0.785398,3.926991
1.570796,3.926991
0.548028,5.782711
1.047198,4.882307
2.094395,6.113267
1.047198,6.113267
2.356194,0.785398
0.675603,3.515731
1.318116,4.078823
1.096057,5.782711
0.293950,4.456894
1.423821,0.255495
1.823477,0.937230
2.365118,5.967104
0.949479,5.212863
0.960362,4.237036
1.340205,3.473195
1.497507,5.212863
1.717772,4.456894
2.847642,0.255495
1.955193,5.520924
2.181231,1.095443
0.675603,4.338251
1.318116,3.775159
2.045536,5.212863
1.047198,4.882307
2.094395,6.113267
1.823477,0.633566
1.071790,3.602041
1.497507,5.212863
1.318116,5.989456
1.286658,0.521917
2.387004,0.363769
2.465990,1.605097
0.960362,1.095443
1.854934,0.521917
0.293950,0.255495
0.675603,4.746690
2.756535,1.513668
1.318116,0.633566
1.047198,6.113267
1.096057,5.212863
1.854934,0.521917
1.823477,5.989456
2.847642,3.397088
1.854934,1.048879
0.293950,1.315301
0.548028,5.212863
1.318116,5.006118
0.785398,0.785398
1.047198,6.113267
2.356194,0.785398
1.318116,0.937230
2.593564,2.071270
0.385058,4.655260
1.096057,5.212863
1.318116,0.633566
0.293950,0.255495
1.717772,1.315301
2.045536,2.071270
2.593564,0.500474
1.047198,0.169918
0.785398,5.497787
1.047198,4.542471
1.570796,0.000000
1.570796,5.497787
3.141593,0.000000
2.094395,0.169918
2.356194,2.356194
0.548028,5.782711
1.047198,4.882307
2.094395,6.113267
1.047198,6.113267
2.356194,0.785398
2.094395,1.740715
0.785398,4.712389
1.570796,0.000000
1.570796,0.785398
1.570796,1.570796
1.497507,5.782711
1.318116,5.006118
2.847642,4.456894
2.045536,5.782711
2.593564,2.071270
1.823477,1.864525
1.096057,5.212863
2.593564,5.782711
2.356194,0.785398
1.717772,1.315301
2.045536,5.782711
1.717772,0.255495
0.548028,5.212863
2.305672,1.486455
0.754589,1.207027
0.675603,6.248884
1.186400,5.474650
1.286658,1.048879
1.423821,0.255495
2.847642,1.315301
1.801388,1.239194
2.465990,3.107292
0.385058,0.057129
1.096057,5.782711
1.823477,0.937230
0.785398,0.785398
2.094395,1.740715
2.045536,2.641119
0.895665,5.525264
1.286658,1.048879
1.318116,1.864525
1.497507,2.641119
1.286658,0.521917
1.318116,5.989456
2.847642,0.255495
1.823477,0.633566
2.593564,2.641119
1.823477,2.847863
1.047198,6.113267
2.356194,0.785398
2.094395,1.740715
1.570796,2.356194
1.823477,0.633566
1.423821,1.315301
0.548028,5.782711
1.955193,0.118760
2.756535,3.198721
2.045536,2.641119
1.286658,2.432551
2.847642,1.315301
2.094395,1.740715
1.423821,0.255495
2.465990,0.374138
1.096057,5.782711
1.644085,5.998261
1.823477,0.491669
0.293950,1.040894
1.096057,5.998261
0.548028,3.426517
1.318116,3.633262
2.045536,0.284924
0.548028,5.998261
0.785398,4.712389
1.423821,4.182486
1.096057,5.998261
1.423821,5.242292
2.593564,0.284924
1.096057,0.284924
0.548028,2.856669
1.047198,3.757072
1.717772,4.182486
0.000000,0.000000
0.785398,4.712389
1.570796,0.000000
0.548028,0.284924
2.094395,0.615480
1.096057,3.426517
1.423821,4.182486
0.548028,5.998261
0.548028,3.426517
1.047198,0.615480
1.717772,1.040894
1.823477,6.131353
0.548028,4.997313
1.047198,4.096909
1.717772,3.671495
1.047198,5.327869
1.570796,4.712389
2.356194,0.000000
1.423821,5.753283
2.094395,0.955317
0.785398,3.926991
1.570796,3.926991
1.570796,5.497787
0.785398,4.712389
1.570796,0.000000
1.570796,0.785398
1.423821,3.671495
1.047198,5.327869
0.785398,0.000000
1.047198,0.955317
1.318116,4.864221
1.717772,4.182486
2.593564,5.998261
1.717772,5.242292
2.094395,0.615480
1.423821,1.040894
1.423821,4.182486
2.094395,5.667706
1.570796,0.000000
1.047198,0.615480
1.717772,5.242292
1.047198,5.667706
1.047198,3.757072
1.644085,0.500474
0.293950,1.826292
0.548028,4.211915
1.318116,4.418660
0.548028,0.500474
0.785398,5.497787
2.094395,0.169918
1.096057,0.500474
2.593564,1.070322
0.548028,3.642067
1.047198,4.542471
1.047198,0.169918
0.000000,0.000000
1.570796,0.785398
2.094395,1.400878
1.096057,4.211915
0.548028,0.500474
1.047198,1.400878
1.717772,1.826292
0.548028,5.782711
1.047198,4.882307
2.094395,6.113267
1.047198,6.113267
2.356194,0.785398
2.094395,1.740715
0.785398,4.712389
1.570796,0.000000
1.570796,0.785398
1.570796,1.570796
1.047198,6.113267
0.785398,0.785398
0.785398,3.926991
1.318116,5.649619
2.593564,0.500474
2.094395,1.400878
1.423821,1.826292
2.094395,0.169918
1.570796,0.785398
0.785398,5.497787
1.717772,6.027690
1.047198,4.542471
0.293950,2.611690
0.548028,4.997313
1.423821,0.529903
0.548028,1.285872
2.094395,0.955317
2.593564,1.855720
0.548028,4.427465
1.047198,0.955317
1.570796,1.570796
2.094395,2.186276
0.548028,1.285872
1.047198,2.186276
1.047198,4.096909
0.548028,0.284924
2.094395,0.615480
2.356194,1.570796
2.094395,2.526113
1.570796,0.785398
1.570796,1.570796
0.000000,0.000000
1.047198,0.615480
0.785398,4.712389
2.593564,1.285872
2.094395,2.186276
1.047198,0.955317
2.094395,0.955317
0.785398,0.000000
1.047198,5.327869
1.280108,5.917229
0.505361,3.775159
1.286658,3.663510
2.069803,3.602041
0.675603,4.746690
1.423821,4.456894
1.823477,5.989456
0.895665,5.470310
1.854934,0.521917
1.129871,3.397088
1.823477,3.775159
1.096057,5.212863
0.785398,3.926991
1.047198,6.113267
1.318116,0.633566
1.801388,3.473195
0.675603,4.746690
0.293950,0.255495
0.960362,1.095443
1.129871,4.456894
1.823477,4.078823
2.045536,5.782711
1.318116,5.006118
1.717772,0.255495
1.318116,0.937230
1.570796,3.926991
1.570796,5.497787
1.047198,6.113267
0.785398,0.785398
1.318116,5.006118
0.548028,5.212863
1.423821,3.397088
1.801388,4.856867
2.011722,0.255495
1.318116,0.633566
0.675603,1.196658
1.823477,5.989456
1.047198,6.113267
1.423821,4.456894
1.854934,5.421431
1.823477,3.775159
0.675603,3.515731
1.318116,4.078823
1.096057,5.782711
0.293950,4.456894
1.423821,0.255495
1.823477,0.937230
1.318116,3.775159
0.548028,5.782711
0.785398,0.785398
1.423821,1.315301
0.293950,4.456894
0.548028,2.071270
1.717772,3.397088
0.785398,4.712389
1.570796,0.000000
1.570796,0.785398
1.570796,1.570796
1.047198,6.113267
0.785398,0.785398
0.785398,3.926991
0.785398,5.497787
1.570796,3.926991
1.823477,0.633566
1.423821,1.315301
0.548028,5.782711
1.423821,0.255495
1.047198,4.882307
1.717772,4.456894
0.895665,3.559677
0.675603,0.374138
1.318116,0.937230
2.011722,1.315301
0.293950,1.315301
1.047198,1.740715
1.423821,3.397088
0.385058,3.198721
1.823477,4.078823
1.318116,0.633566
1.717772,1.315301
0.548028,2.641119
0.785398,0.785398
0.785398,3.926991
1.423821,4.456894
1.854934,1.048879
0.293950,1.315301
0.548028,5.212863
1.318116,5.006118
2.678347,6.194107
2.476098,1.469400
1.169985,0.468856
2.137213,0.048671
0.587901,6.027690
0.665494,4.610992
2.740142,1.731433
1.592245,0.110082
1.318116,5.649619
1.186400,4.831149
2.137213,0.048671
2.069803,5.414298
2.553692,2.886097
2.052611,0.626559
0.505361,0.293729
0.675603,5.086527
1.340205,4.567911
1.047198,0.169918
1.318116,5.649619
2.593564,0.500474
1.549348,0.400908
2.465990,1.944934
0.401451,4.873026
1.186400,4.831149
1.592245,0.110082
0.587901,6.027690
1.854934,0.861754
1.955193,1.689556
2.870162,0.235278
1.340205,5.951583
0.960362,5.187742
0.949479,4.211915
1.854934,5.761268
1.717772,4.967884
2.847642,2.886097
2.387004,5.919416
2.181231,2.046149
0.785398,5.497787
1.047198,4.542471
2.356194,5.497787
1.318116,5.649619
2.593564,0.500474
2.094395,1.400878
0.754589,4.506310
1.854934,5.761268
1.823477,0.293729
1.644085,1.070322
1.711424,5.264854
1.340205,4.567911
2.636232,3.435322
2.245928,5.130473
2.465990,1.944934
1.801388,1.426318
1.186400,4.831149
2.756535,4.769518
2.593564,0.500474
1.854934,0.861754
2.245928,5.130473
2.011722,6.027690
0.675603,5.086527
2.365118,1.254715
0.949479,0.500474
0.960362,5.807832
1.340205,5.043992
1.497507,0.500474
1.717772,6.027690
2.847642,1.826292
1.955193,0.808535
2.181231,2.666240
0.675603,5.909047
1.318116,5.345955
2.045536,0.500474
1.047198,0.169918
2.094395,1.400878
1.823477,2.204362
1.071790,5.172837
1.497507,0.500474
1.318116,1.277067
1.286658,2.092714
1.570796,0.000000
1.570796,5.497787
3.141593,0.000000
2.094395,0.169918
2.356194,2.356194
1.570796,2.356194
1.318116,5.649619
2.593564,0.500474
2.094395,1.400878
1.423821,1.826292
2.094395,0.169918
1.570796,0.785398
0.785398,5.497787
2.245928,5.865101
2.465990,2.767455
1.823477,2.204362
1.129871,1.826292
2.847642,1.826292
2.094395,1.400878
1.717772,6.027690
2.756535,6.226057
1.318116,5.345955
0.776475,0.316081
1.340205,5.951583
2.192114,1.070322
1.186400,0.762261
2.181231,2.046149
1.801388,2.809990
1.071790,5.822737
1.644085,1.070322
1.423821,1.826292
1.286658,2.619675
1.186400,0.762261
0.675603,1.536495
0.960362,5.187742
1.549348,0.400908
2.465990,1.944934
1.823477,2.508027
1.129871,2.886097
2.094395,1.400878
1.423821,1.826292
1.047198,0.169918
1.854934,0.861754
1.318116,5.649619
2.069803,2.681144
1.286658,2.619675
1.644085,1.070322
2.181231,2.046149
1.823477,0.293729
1.854934,5.761268
2.305672,6.198844
0.754589,5.919416
0.675603,4.678088
1.186400,3.903854
1.286658,5.761268
1.423821,4.967884
2.847642,6.027690
1.801388,5.951583
2.465990,1.536495
0.385058,4.769518
1.096057,4.211915
1.823477,5.649619
0.785398,5.497787
2.094395,0.169918
2.045536,1.070322
0.895665,3.954468
1.286658,5.761268
1.318116,0.293729
1.497507,1.070322
1.286658,5.234306
1.318116,4.418660
2.847642,4.967884
1.823477,5.345955
2.593564,1.070322
1.823477,1.277067
1.047198,4.542471
2.356194,5.497787
2.094395,0.169918
1.570796,0.785398
1.823477,5.345955
1.423821,6.027690
0.548028,4.211915
1.955193,4.831149
2.756535,1.627925
2.045536,1.070322
1.286658,0.861754
2.847642,6.027690
2.094395,0.169918
1.423821,4.967884
2.465990,5.086527
1.096057,4.211915
0.548028,5.782711
1.047198,4.882307
2.094395,6.113267
1.047198,6.113267
2.356194,0.785398
2.094395,1.740715
0.785398,4.712389
1.570796,0.000000
1.570796,0.785398
1.570796,1.570796
1.047198,6.113267
0.785398,0.785398
0.785398,3.926991
1.318116,5.649619
2.593564,0.500474
2.094395,1.400878
1.423821,1.826292
2.094395,0.169918
1.570796,0.785398
0.785398,5.497787
1.717772,6.027690
1.047198,4.542471
2.356194,1.570796
1.570796,1.570796
1.570796,0.000000
2.356194,0.785398
1.570796,5.497787
1.570796,4.712389
0.505361,5.345955
1.644085,0.500474
1.823477,1.277067
1.854934,2.092714
1.096057,0.500474
1.047198,1.400878
0.548028,4.211915
0.675603,0.034301
1.318116,4.418660
2.045536,1.070322
1.717772,1.826292
0.548028,0.500474
1.570796,0.785398
0.785398,5.497787
1.423821,4.967884
2.011722,1.826292
1.096057,0.500474
1.423821,6.027690
1.823477,5.345955
0.835920,4.796731
1.186400,3.950128
2.387004,5.076158
1.340205,5.043992
2.465990,0.034301
1.955193,0.808535
0.895665,3.899514
1.854934,5.234306
1.717772,6.027690
1.497507,0.500474
1.340205,5.043992
0.960362,5.807832
0.675603,3.175894
1.592245,4.602307
2.756535,6.226057
2.045536,0.500474
1.286658,0.709042
2.356194,5.497787
1.717772,6.027690
1.047198,4.542471
2.011722,4.967884
1.096057,3.642067
2.245928,0.757921
1.497507,0.500474
1.854934,5.234306
2.465990,0.034301
1.823477,4.418660
1.644085,3.642067
0.754589,4.506310
1.854934,5.761268
1.823477,0.293729
1.644085,1.070322
1.318116,5.649619
1.047198,0.169918
0.548028,3.642067
0.960362,5.187742
1.318116,3.435322
2.094395,0.169918
1.570796,0.785398
0.785398,5.497787
1.717772,6.027690
1.047198,4.542471
1.570796,3.926991
1.854934,0.861754
1.318116,5.649619
1.717772,4.967884
2.045536,4.211915
1.186400,6.164425
1.286658,0.709042
0.385058,3.084464
0.675603,5.909047
1.096057,3.642067
1.854934,3.850635
1.497507,0.500474
0.293950,4.967884
1.047198,4.542471
1.823477,4.418660
0.675603,5.909047
1.318116,5.345955
2.045536,0.500474
0.582213,2.468419
1.220868,0.310045
1.971607,0.546553
2.678347,1.061601
0.968008,0.861343
1.644085,1.285872
1.071790,2.816643
0.606964,1.460999
1.169985,3.688146
1.893300,0.243372
2.387004,0.991478
0.895665,1.543319
1.423821,0.529903
0.293950,2.611690
0.754589,4.133070
2.519224,0.574810
0.968008,0.861343
0.505361,6.131353
0.835920,4.902455
1.430168,1.083760
2.192114,1.285872
1.340205,2.687797
1.186400,1.593933
0.960362,3.451638
0.949479,4.427465
2.094395,0.955317
1.047198,2.186276
0.293950,2.611690
0.548028,4.997313
1.186400,1.593933
0.675603,0.819699
2.181231,0.310045
1.633337,1.835097
1.248293,3.384965
0.754589,4.133070
0.776475,5.302878
1.071790,2.816643
0.293950,2.611690
1.644085,1.285872
1.324598,2.291707
2.387004,0.991478
1.430168,0.232933
1.801388,0.929876
0.505361,2.062465
0.895665,0.367314
0.675603,3.552853
1.340205,4.071469
1.955193,0.666638
0.385058,0.728269
0.548028,4.997313
1.286658,4.636033
0.895665,0.367314
1.129871,5.753283
2.465990,0.411260
1.047198,0.955317
0.785398,3.141593
1.047198,4.096909
1.570796,4.712389
0.293950,2.611690
0.548028,4.997313
1.423821,0.529903
0.548028,1.285872
2.094395,0.955317
1.186400,3.808231
1.286658,4.636033
0.385058,0.728269
0.675603,3.552853
1.096057,1.285872
1.854934,1.494440
1.633337,0.323158
0.271431,5.262509
0.949479,4.427465
1.711424,4.225353
0.754589,5.861556
1.318116,5.204058
2.181231,0.310045
1.169985,0.023295
2.192114,1.285872
0.754589,4.133070
1.497507,4.427465
1.286658,6.019705
0.548028,4.997313
1.423821,0.529903
1.644085,1.285872
1.430168,4.139619
0.754589,5.861556
0.675603,0.819699
1.186400,1.593933
1.893300,0.719453
2.636232,1.079127
1.340205,2.211716
1.592245,1.186306
0.675603,2.730333
0.505361,4.220720
2.553692,0.529903
1.286658,1.647152
0.548028,1.285872
0.385058,5.554916
1.592245,1.186306
1.129871,0.529903
2.465990,5.871925
1.955193,1.547659
0.960362,2.831548
0.293950,3.671495
0.675603,5.463486
1.047198,2.186276
0.548028,1.285872
2.094395,0.955317
1.497507,1.855720
2.847642,0.529903
0.587901,3.671495
0.385058,5.554916
1.286658,1.647152
0.675603,2.730333
2.045536,1.855720
2.756535,2.413323
2.094395,0.615480
0.785398,1.570796
0.000000,0.000000
0.785398,4.712389
1.047198,0.955317
0.785398,0.000000
2.356194,6.283185
1.570796,0.785398
3.141593,0.000000
0.293950,2.611690
0.548028,4.997313
1.423821,0.529903
0.548028,1.285872
2.094395,0.955317
2.593564,1.855720
0.548028,4.427465
1.047198,0.955317
1.570796,1.570796
2.094395,2.186276
0.754589,0.421629
0.675603,5.463486
2.181231,5.973140
1.286658,0.263481
2.847642,0.529903
2.465990,2.321893
0.385058,5.554916
1.823477,0.151832
2.094395,0.955317
2.045536,1.855720
1.286658,0.263481
1.318116,1.079127
0.293950,3.671495
2.519224,1.335823
1.248293,2.422140
0.505361,2.062465
0.401451,6.228273
1.549348,1.955286
1.096057,1.285872
2.465990,0.411260
2.052611,1.729635
2.636232,5.204058
0.587901,2.611690
0.385058,0.728269
1.854934,1.494440
1.047198,2.186276
2.593564,1.855720
2.756535,3.869862
0.112144,0.192836
1.549348,1.955286
2.011722,2.611690
2.245928,3.508907
1.186400,1.593933
0.675603,0.819699
2.181231,0.310045
1.644085,1.285872
2.847642,5.753283
2.465990,3.961292
0.548028,1.285872
2.094395,0.955317
2.593564,1.855720
2.356194,3.141593
1.644085,1.285872
1.823477,2.062465
0.293950,2.611690
1.430168,0.826873
2.553692,5.753283
2.756535,3.869862
2.069803,3.225082
2.465990,0.411260
2.593564,1.855720
1.096057,1.285872
1.955193,0.666638
0.385058,0.728269
0.968008,0.619882
1.549348,1.186306
0.895665,2.774279
0.505361,1.079127
1.129871,3.671495
1.592245,4.327899
1.592245,0.895481
